method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.487955093383789,0.56114661693573,0.4374145269393921,1000000,0.02442226931452751,1.2102712392807007,,,0.08413938162309778,0.44892782592211633,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.2121,0.105759,10,7.840031,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.961328506469727,0.29988914728164673,0.638745129108429,1000000,0.029237573966383934,2.107685089111328,0.16477859020233154,0.04402179643511772,0.3533942746682319,0.31370025183702266,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,2.2232,0.131161,30,4.097326,0.0649,0.0185,0.0998,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p100000_random_farthestpose,lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.875244140625,0.14672790467739105,0.7145700454711914,1000000,0.0037771915085613728,0.21077094972133636,0.12412761896848679,0.03237973898649216,0.6388343011620292,0.22915926870079045,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.274,0.019493,30,4.168125,0.1011,0.0278,0.258,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n30_s42_c0.0_p100000_random_farthestpose,ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.969110488891602,0.28373420238494873,0.6959607005119324,1000000,0.011316015385091305,0.6486456394195557,0.38707607984542847,0.11493374407291412,0.39696997214324137,0.29174222430965385,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.6952,0.041396,30,4.001407,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n30_s42_c0.0_p100000_random_farthestpose,drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,30.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.521207809448242,0.43564584851264954,0.5230790972709656,1000000,0.02147546410560608,0.7613633275032043,,,0.2493580597960538,0.38283953475196475,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.891,0.103772,40,7.924747,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.168502807617188,0.20929047465324402,0.45649170875549316,1000000,0.005851286463439465,0.19282731413841248,,,0.399167587379111,0.319543592741386,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3356,0.033074,40,4.262117,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n40_s42_c0.0_p100000_random_farthestpose,kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.053300857543945,0.3105199337005615,0.596390962600708,1000000,0.006918411701917648,0.28559115529060364,,,0.41635932668298,0.3194193147195658,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3566,0.04067,40,4.850582,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n40_s42_c0.0_p100000_random_farthestpose,counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.2347354888916,0.42275962233543396,0.22074122726917267,1000000,0.01722544990479946,0.8324710726737976,,,0.0752017054951292,0.4431044014258295,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.9969,0.089406,40,5.93023,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.074874877929688,0.3077297806739807,0.39811086654663086,1000000,0.003381095128133893,0.08584121614694595,,,0.3025278897158429,0.36530633011979563,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.2895,0.024777,40,6.316159,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n40_s42_c0.0_p100000_random_farthestpose,garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.833972930908203,0.4971776604652405,0.35981523990631104,1000000,0.02880086563527584,0.7615325450897217,,,0.14020998505821008,0.43791989353067484,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.8703,0.125919,40,4.983738,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n40_s42_c0.0_p100000_random_farthestpose,stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,14.41645622253418,0.2602303624153137,0.6662796139717102,1000000,0.014179092831909657,1.1674147844314575,0.16322793066501617,0.044861722737550735,0.4024053350371769,0.2913620735407707,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,1.3375,0.068919,40,4.021561,0.0541,0.0152,0.0944,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p100000_random_farthestpose,lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.592222213745117,0.14636896550655365,0.7119264602661133,1000000,0.003241340396925807,0.2265194207429886,0.11562573909759521,0.03157930076122284,0.6322687654970838,0.23000816771878319,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.2698,0.018068,40,4.169342,0.1029,0.0282,0.2617,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n40_s42_c0.0_p100000_random_farthestpose,ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,17.638532638549805,0.11381304264068604,0.7941414713859558,1000000,0.006141733378171921,0.25369638204574585,0.14301332831382751,0.042557671666145325,0.6272274944362428,0.19491796656344199,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3733,0.019382,40,4.013289,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n40_s42_c0.0_p100000_random_farthestpose,drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.3682804107666,0.07864906638860703,0.7746673226356506,1000000,0.005750696640461683,0.25033044815063477,0.09501129388809204,0.022374851629137993,0.6880961462051701,0.18750940714734915,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,87.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,22.619239807128906,0.13903994858264923,0.7433000802993774,1000000,0.00839789118617773,0.3787805736064911,0.16415853798389435,0.03237118199467659,0.6741588405582175,0.2170555627293811,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,87.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.029836654663086,0.09145382791757584,0.8509619832038879,1000000,0.0031142313964664936,0.13361267745494843,0.11599965393543243,0.026046762242913246,0.718541256023197,0.16247992800046696,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,87.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.636842727661133,0.38944143056869507,0.5626346468925476,1000000,0.020770035684108734,0.7460079193115234,,,0.32167111169679974,0.35600289170397376,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.186323165893555,0.17462097108364105,0.42215994000434875,1000000,0.005342524033039808,0.2362496256828308,,,0.41933998291255437,0.31478631228263587,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,21.08145523071289,0.23355437815189362,0.6551297903060913,1000000,0.006118447985500097,0.23355498909950256,,,0.5357775348320342,0.27620219254354417,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.499969482421875,0.3285771608352661,0.26620882749557495,1000000,0.012776991352438927,0.5028144121170044,,,0.18335852644674344,0.4009920657483171,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.498172760009766,0.332120805978775,0.36031967401504517,1000000,0.004318511113524437,0.12258082628250122,,,0.2732104383326723,0.38104863035111053,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
