method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.622787475585938,0.15009436011314392,0.7148851156234741,1000000,0.004555592313408852,0.31053435802459717,0.11444410681724548,0.029513487592339516,0.6322653703754642,0.2303126550954826,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.3107,0.019548,50,4.181881,0.1037,0.0282,0.2613,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n50_s42_c0.0_p100000_random_farthestpose,ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.440813064575195,0.10209283977746964,0.8310389518737793,1000000,0.004052354954183102,0.3254013955593109,0.06440763920545578,0.018533527851104736,0.6894152249760871,0.17483856682885882,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.3263,0.018171,50,4.030391,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n50_s42_c0.0_p100000_random_farthestpose,drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.860124588012695,0.4490773677825928,0.5395917892456055,1000000,0.024049289524555206,0.8638668656349182,,,0.2569997801728029,0.3827389814401719,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.8639,0.103497,60,7.889382,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.747873306274414,0.26178333163261414,0.4294615089893341,1000000,0.007522428873926401,0.3371451497077942,,,0.3431680196674711,0.3434883537961668,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.3372,0.035318,60,4.222136,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n60_s42_c0.0_p100000_random_farthestpose,kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.857019424438477,0.346827894449234,0.5815300345420837,1000000,0.008001512847840786,0.40859511494636536,,,0.38162156267550335,0.3355770206400666,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.4085,0.037369,60,4.854594,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n60_s42_c0.0_p100000_random_farthestpose,counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.939054489135742,0.42465606331825256,0.2356017380952835,1000000,0.016506878659129143,0.6712613701820374,,,0.09576436457035993,0.43972979524028083,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.6713,0.070966,60,5.819066,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n60_s42_c0.0_p100000_random_farthestpose,bicycle_4_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.57674789428711,0.42809295654296875,0.34289664030075073,1000000,0.005452123936265707,0.34496501088142395,,,0.18671603803901105,0.41753000810749247,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,garden_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.3446,0.026512,60,6.209766,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n60_s42_c0.0_p100000_random_farthestpose,garden_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.934579849243164,0.5172075629234314,0.3724989593029022,1000000,0.03554774075746536,0.9791924953460693,,,0.13712631858270463,0.4418155586486293,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,stump_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.9791,0.149199,60,4.811641,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n60_s42_c0.0_p100000_random_farthestpose,stump_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,16.231658935546875,0.18868233263492584,0.7087209820747375,1000000,0.007092190906405449,0.602834939956665,0.09793594479560852,0.02561195194721222,0.5050051640852308,0.25073304717619205,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.6029,0.028582,60,4.052842,0.045,0.0125,0.1,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n60_s42_c0.0_p100000_random_farthestpose,lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,22.636770248413086,0.14375072717666626,0.72690349817276,1000000,0.00540061853826046,0.3787751793861389,0.12644818425178528,0.02833826094865799,0.6619869458202885,0.22392872093491958,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.3788,0.020531,60,4.2942,0.1062,0.0288,0.2577,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n60_s42_c0.0_p100000_random_farthestpose,ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.182491302490234,0.10479867458343506,0.8285782933235168,1000000,0.004322481341660023,0.3657870590686798,0.06777974963188171,0.019032133743166924,0.6815222386340958,0.17696697730711078,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.3668,0.018927,60,4.040182,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n60_s42_c0.0_p100000_random_farthestpose,drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.97511863708496,0.4453144669532776,0.5463118553161621,1000000,0.025480307638645172,0.9345902800559998,,,0.2653819410889237,0.3796484980143842,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.9346,0.110179,70,7.826806,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.21851921081543,0.24820417165756226,0.44367989897727966,1000000,0.007116911467164755,0.35653653740882874,,,0.36858073002800995,0.33534811566170564,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.3565,0.033111,70,4.231177,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n70_s42_c0.0_p100000_random_farthestpose,kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.365755081176758,0.3294084370136261,0.6015869379043579,1000000,0.007964029908180237,0.3539234697818756,,,0.41352452811209545,0.32406018859285624,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.3538,0.035574,70,4.843657,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n70_s42_c0.0_p100000_random_farthestpose,counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.376220703125,0.4238673448562622,0.2502083480358124,1000000,0.017158910632133484,0.6323220133781433,,,0.11288877560613682,0.43602312266112336,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.6322,0.07656,70,5.803687,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n70_s42_c0.0_p100000_random_farthestpose,bicycle_4_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.509471893310547,0.44716542959213257,0.3433394432067871,1000000,0.005601751618087292,0.3450113534927368,,,0.1739560037251027,0.42386866007520085,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,garden_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.3449,0.026617,70,6.194213,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n70_s42_c0.0_p100000_random_farthestpose,garden_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.518672943115234,0.5033522844314575,0.39350372552871704,1000000,0.034551382064819336,0.9123138189315796,,,0.16877898742348596,0.43206525457699324,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,stump_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.9124,0.146258,70,4.591687,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n70_s42_c0.0_p100000_random_farthestpose,stump_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,18.4581356048584,0.12580247223377228,0.7528975605964661,1000000,0.005442640278488398,0.4393298923969269,0.08618820458650589,0.021937478333711624,0.6108851986050683,0.21238622135027097,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.4393,0.021293,70,4.048736,0.0432,0.012,0.1049,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n70_s42_c0.0_p100000_random_farthestpose,lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,22.405467987060547,0.1502559930086136,0.7231002449989319,1000000,0.0068658157251775265,0.4190400242805481,0.13825011253356934,0.02843261882662773,0.6514638497544388,0.2274052679145673,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.4193,0.023856,70,4.293478,0.1036,0.028,0.2492,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n70_s42_c0.0_p100000_random_farthestpose,ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.235431671142578,0.10437760502099991,0.8269690275192261,1000000,0.002569192787632346,0.17462880909442902,0.07920096069574356,0.019073039293289185,0.6818214442007258,0.1774241600291861,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.1748,0.009322,70,3.908628,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n70_s42_c0.0_p100000_random_farthestpose,drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.383541107177734,0.43095341324806213,0.5610812306404114,1000000,0.025887394323945045,0.9018596410751343,,,0.2904472297240264,0.37057632140292346,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.9018,0.111718,80,7.882713,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.532747268676758,0.24004419147968292,0.4558362066745758,1000000,0.006589855067431927,0.3316928744316101,,,0.38654574480747694,0.32961822506602656,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.3315,0.030614,80,4.221177,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.900257110595703,0.31618136167526245,0.6197623610496521,1000000,0.0078744413331151,0.3529478907585144,,,0.44221647758620214,0.3143492688732329,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.353,0.035227,80,4.841688,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n80_s42_c0.0_p100000_random_farthestpose,counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.034706115722656,0.4331849217414856,0.24800460040569305,1000000,0.016308795660734177,0.6604012846946716,,,0.09952409942092799,0.44005180479161354,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.6603,0.070258,80,5.782705,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n80_s42_c0.0_p100000_random_farthestpose,bicycle_4_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.648509979248047,0.4542264938354492,0.3519868850708008,1000000,0.005719637498259544,0.337533175945282,,,0.17722908500884552,0.4242898752289528,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,garden_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.3373,0.027213,80,6.138649,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n80_s42_c0.0_p100000_random_farthestpose,garden_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
