method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,25.2471923828125,0.17375211417675018,0.865568220615387,1000000,2.7379344756282235e-16,1.5065401157698943e-06,,,0.7728992027265054,0.18112960770895384,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000,0.4536,0.023341,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,87,42,0.0,8700,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose,,,vggt | imagefps,8482.5
vggt,87,42,0.0,8700,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p8700_imagefps_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p8700_imagefps_farthestpose,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p8700_imagefps_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p8700_imagefps_farthestpose,,,vggt | imagefps,8482.5
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.33704376220703,0.23963764309883118,0.8423102498054504,1000000,2.3126257332242424e-16,1.215999105852461e-07,,,0.7388104035762938,0.21302121633054785,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | imagefps,9750.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.108858108520508,0.15019504725933075,0.8790556788444519,1000000,1.6664557968016627e-16,1.1313151162539725e-06,,,0.8112847772296796,0.16680508507210873,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | imagefps,9750.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.48737335205078,0.4037669897079468,0.5665748715400696,1000000,2.4853124577633447e-16,1.380858861921297e-06,,,0.40495704008899314,0.3559190281797576,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p10000_imagefps_farthestpose,bicycle_4_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | imagefps,9750.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.60011863708496,0.33760231733322144,0.6569890379905701,1000000,1.8077328191209015e-16,2.497436980775092e-06,,,0.5192796061610618,0.30921291118683275,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p10000_imagefps_farthestpose,garden_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | imagefps,9750.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,25.16631317138672,0.3775566816329956,0.7153398990631104,1000000,3.05076809524647e-16,1.7869438124762382e-06,,,0.5577433313775015,0.3047118740741023,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p10000_imagefps_farthestpose,stump_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | imagefps,9750.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose,,,vggt | imagefps,9750.0
vggt,87,42,0.0,43500,imagefps,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,33.308807373046875,0.03222883492708206,0.9806724190711975,1000000,3.756297041821447e-16,0.00956577155739069,0.07565680891275406,0.017887268215417862,1.0768608148896592,0.05723976428861236,43454,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p43500_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p43500_imagefps_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p43500_imagefps_farthestpose,lego_1_n87_s42_c0.0_p43500_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,43454,vggt | imagefps,42412.5
vggt,87,42,0.0,43500,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p43500_imagefps_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p43500_imagefps_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p43500_imagefps_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p43500_imagefps_farthestpose,,,vggt | imagefps,42412.5
vggt,87,42,0.0,43500,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p43500_imagefps_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p43500_imagefps_farthestpose,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p43500_imagefps_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p43500_imagefps_farthestpose,,,vggt | imagefps,42412.5
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.200475692749023,0.21618327498435974,0.8418276309967041,1000000,1.961547252548484e-16,5.27673307715304e-07,,,0.7504771370404413,0.20543024833240078,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.027511596679688,0.14208084344863892,0.8777998685836792,1000000,1.8742920063716543e-16,6.563373631252034e-07,,,0.7955342176442335,0.1649315019737299,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.61829948425293,0.2901829183101654,0.6199639439582825,1000000,1.0009330104188943e-16,5.482808660417504e-07,,,0.5087169021890874,0.3040419550531027,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p50000_imagefps_farthestpose,bicycle_4_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.693740844726562,0.27380284667015076,0.6967648267745972,1000000,1.7342580049025113e-16,1.4100596672506072e-06,,,0.5836564352405464,0.27624757599137395,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p50000_imagefps_farthestpose,garden_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,25.8076171875,0.3032304346561432,0.7489074468612671,1000000,2.371846306429323e-16,1.9369588244444458e-06,,,0.6351298759555258,0.26898248515779727,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p50000_imagefps_farthestpose,stump_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose,,,vggt | imagefps,48750.0
vggt,87,42,0.0,87000,imagefps,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,33.29658889770508,0.03176582604646683,0.9804548621177673,1000000,3.5242081613891967e-16,0.00956135056912899,0.0749012678861618,0.01770457811653614,1.0767931284902155,0.05734595175668539,86956,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_imagefps_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_imagefps_farthestpose,lego_1_n87_s42_c0.0_p87000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,86956,vggt | imagefps,84825.0
vggt,87,42,0.0,87000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_imagefps_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p87000_imagefps_farthestpose,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_imagefps_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p87000_imagefps_farthestpose,,,vggt | imagefps,84825.0
vggt,87,42,0.0,87000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_imagefps_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p87000_imagefps_farthestpose,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_imagefps_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p87000_imagefps_farthestpose,,,vggt | imagefps,84825.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.75049591064453,0.21643662452697754,0.8302592039108276,1000000,2.566989197889117e-16,7.873079539422179e-07,,,0.7352226274675019,0.21036438584084932,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.344114303588867,0.13831375539302826,0.8802759647369385,1000000,2.2402933546934614e-16,7.355496904892789e-07,,,0.8051706031787852,0.16241558344463236,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.64336395263672,0.25978609919548035,0.62409508228302,1000000,2.0388342444251106e-16,4.793267862623907e-07,,,0.5303603979656648,0.2927792541567642,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_imagefps_farthestpose,bicycle_4_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.595947265625,0.2565034031867981,0.7036604881286621,1000000,1.8946186795233894e-16,9.00615361842938e-07,,,0.5965566623512997,0.26841446180627343,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_imagefps_farthestpose,garden_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
